chunk_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
168800,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,295,303,pers_henry|pers_victor,Henry Sleepsong|Victor D Evernight,2,Henry|Victor,alias
168801,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,304,313,pers_victor,Victor D Evernight,1,Victor,alias
168803,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,319,323,pers_faeryne|pers_henry|pers_victor|play_bysickle|play_crowe|play_kalina,Bysickle|Crowe|Faeryne|Henry Sleepsong|Kalina|Victor D Evernight,6,Bysickle|CroweTheDualityKing|Faeryne|Henry|Kalina Hitana|Victor,alias|canonical
168808,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,344,349,org_hands|pers_alivyre|pers_gina|pers_henry|pers_ronric|pers_victor,Alivyre Dawntracker|Gina|Hands of Liamassa|Henry Sleepsong|Ronric|Victor D Evernight,6,Alivyre|Gina|Hands|Henry|Ronric|Victor,alias|canonical
168809,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,350,358,factn_tolanites|org_hands|org_thieves|pers_alivyre|pers_gina|pers_henry|pers_ronric|pers_victor|play_bysickle,Alivyre Dawntracker|Bysickle|Gina|Hands of Liamassa|Henry Sleepsong|Ronric|Thieves Guild|Tolanites|Victor D Evernight,9,Alivyre|Bysickle|Gina|Hands|Henry|Ronric|Thieves Guild|Tolanite|Victor,alias|canonical
168810,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,359,363,factn_tolanites|pers_henry|pers_ronric|pers_todd,Henry Sleepsong|Ronric|Todd|Tolanites,4,Ronric|Shadowboy|Todd|Tolanites,alias|canonical
168811,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,364,368,factn_tolanites|pers_alivyre,Alivyre Dawntracker|Tolanites,2,Alivyre|Tolanites,alias|canonical
168812,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,369,374,pers_alivyre|pers_faeryne|pers_henry|pers_luminia|pers_terry|pers_urgulk|pers_victor,Alivyre Dawntracker|Faeryne|Henry Sleepsong|Luminia|Terry|Urgulk|Victor D Evernight,7,Alivyre|Faeryne|Henry|Luminia|Terry|Urgulk|Victor,alias|canonical
168813,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,375,379,factn_tolanites|loc_thurway|pers_aren,Aren|Thurway|Tolanites,3,Aren|Thurway|Tolanite|Tolanites,alias|canonical
168814,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,380,384,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
168815,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,385,389,pers_henry,Henry Sleepsong,1,Henry,alias
168816,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,390,397,org_thieves|pers_faeryne|pers_henry|pers_victor|play_bysickle|play_crowe|play_kalina,Bysickle|Crowe|Faeryne|Henry Sleepsong|Kalina|Thieves Guild|Victor D Evernight,7,Bysickle|CroweTheDualityKing|Faeryne|Henry|Kalina Hitana|Thieves Guild|Victor,alias|canonical
168817,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,398,406,pers_todd,Todd,1,Todd,canonical
168818,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,407,418,loc_elysia|org_hands|org_sleepsong|pers_henry|pers_victor,Elysia|Hands of Liamassa|Henry Sleepsong|Sleepsong Clan|Victor D Evernight,5,Elysia|Hands|Hands of Liamassa|Henry|Sleepsong|Victor,alias|canonical
168819,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,419,423,loc_crafthold|org_hands|pers_alivyre|pers_faeryne|pers_luminia|pers_terry|pers_victor,Alivyre Dawntracker|Crafthold|Faeryne|Hands of Liamassa|Luminia|Terry|Victor D Evernight,7,Alivyre|Crafthold|Faeryne|Hands|Luminia|Terry|Victor,alias|canonical
168821,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,429,433,org_remedy|pers_terry,Airmid's Remedy|Terry,2,Remedy|Terry,alias|canonical
168822,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,434,438,pers_alivyre|pers_luminia|play_bysickle|play_crowe|play_kalina,Alivyre Dawntracker|Bysickle|Crowe|Kalina|Luminia,5,Alivyre|Bysickle|CroweTheDualityKing|Kalina Hitana|Luminia,alias|canonical
168823,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,439,447,pers_victor,Victor D Evernight,1,Victor,alias
168824,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,448,456,loc_crafthold|pers_faeryne|pers_luminia|pers_terry|pers_victor,Crafthold|Faeryne|Luminia|Terry|Victor D Evernight,5,Crafthold|Faeryne|Luminia|Terry|Victor,alias|canonical
168825,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,457,461,pers_faeryne,Faeryne,1,Faeryne,canonical
168826,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,462,466,pers_faeryne|pers_terry,Faeryne|Terry,2,Faeryne|Terry,canonical
168827,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,467,471,org_hands|pers_alivyre|pers_victor,Alivyre Dawntracker|Hands of Liamassa|Victor D Evernight,3,Alivyre|Hands|Victor,alias
168828,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,472,481,pers_light|pers_victor,Light of Ironfang|Victor D Evernight,2,Light|Victor,alias
168829,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,482,486,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
168830,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,487,491,org_remedy|pers_alivyre|pers_makhala|pers_victor,Airmid's Remedy|Alivyre Dawntracker|Makhala|Victor D Evernight,4,Alivyre|Makhala|Remedy|Victor,alias|canonical
168831,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,492,498,pers_alivyre|pers_victor,Alivyre Dawntracker|Victor D Evernight,2,Alivyre|Victor,alias
168832,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,499,503,pers_victor,Victor D Evernight,1,Victor,alias
168833,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,504,508,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
168834,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,509,515,pers_henry|pers_victor,Henry Sleepsong|Victor D Evernight,2,Henry|Victor,alias
168835,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,516,526,org_hands|pers_alivyre|pers_faeryne|pers_victor|play_bysickle|play_crowe,Alivyre Dawntracker|Bysickle|Crowe|Faeryne|Hands of Liamassa|Victor D Evernight,6,Alivyre|Bysickle|Crowe|Faeryne|Hand|Victor,alias|canonical
168836,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,527,531,pers_alivyre|pers_henry|pers_victor,Alivyre Dawntracker|Henry Sleepsong|Victor D Evernight,3,Alivyre|Henry|Victor,alias
168837,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,532,536,creat_little_bear|pers_alivyre|pers_luminia,Alivyre Dawntracker|Little Bear|Luminia,3,Alivyre|Little Bear|Luminia,alias|canonical
168838,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,537,541,pers_henry|pers_ronric|pers_victor|pers_vyssa,Henry Sleepsong|Ronric|Victor D Evernight|Vyssa,4,Ronric|Shadowboy|Victor|Vyssa,alias|canonical
168839,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,542,548,pers_victor|play_bysickle|play_kalina,Bysickle|Kalina|Victor D Evernight,3,Bysickle|Kalina|Victor,alias|canonical
168840,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,549,554,loc_crafthold|pers_aniya|pers_faeryne|pers_henry|pers_victor,Aniya Laccion|Crafthold|Faeryne|Henry Sleepsong|Victor D Evernight,5,Aniya|Crafthold|Faeryne|Henry|Victor,alias|canonical
168841,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,555,559,play_bysickle|play_kalina,Bysickle|Kalina,2,Bysickle|Kalina Hitana,alias|canonical
168842,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,560,564,pers_alivyre|pers_henry|pers_victor,Alivyre Dawntracker|Henry Sleepsong|Victor D Evernight,3,Alivyre|Henry|Victor,alias
168843,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,565,574,pers_light|pers_luminia|pers_moon|pers_victor,Light of Ironfang|Luminia|Moon|Victor D Evernight,4,Light|Luminia|Moon|Victor,alias|canonical
168844,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,575,580,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
168845,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,581,585,pers_henry|pers_victor,Henry Sleepsong|Victor D Evernight,2,Shadowboy|Victor,alias
168846,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,586,591,pers_victor,Victor D Evernight,1,Victor,alias
168847,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,592,604,pers_alivyre|pers_henry|pers_victor,Alivyre Dawntracker|Henry Sleepsong|Victor D Evernight,3,Alivyre|Henry|Victor,alias
168848,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,605,609,pers_urgulk,Urgulk,1,Urgulk,canonical
168849,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,610,618,pers_henry|pers_victor|play_crowe,Crowe|Henry Sleepsong|Victor D Evernight,3,CroweTheDualityKing|Shadowboy|Victor,alias
168850,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,619,623,pers_henry,Henry Sleepsong,1,Henry,alias
168852,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,629,633,org_hands|pers_henry|pers_victor,Hands of Liamassa|Henry Sleepsong|Victor D Evernight,3,Hands|Henry|Victor,alias
168854,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,639,647,pers_victor,Victor D Evernight,1,Victor,alias
168856,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,653,659,org_hands|pers_henry|pers_urgulk|pers_victor,Hands of Liamassa|Henry Sleepsong|Urgulk|Victor D Evernight,4,Hand|Henry|Urgulk|Victor,alias|canonical
168858,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,665,669,pers_alivyre|pers_henry|pers_victor,Alivyre Dawntracker|Henry Sleepsong|Victor D Evernight,3,Alivyre|Henry|Victor,alias
168859,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,670,684,creat_little_bear|loc_abbey|loc_crafthold|loc_stonehome|pers_alivyre|pers_caldwell|pers_dakgorim|pers_faeryne|pers_henry|pers_luminia|pers_terry|pers_victor,Alivyre Dawntracker|Crafthold|Dakgorim|Faeryne|Henry Sleepsong|Little Bear|Luminia|Selis Caldwell|Stonehome|Terry|Victor D Evernight|Wolfstream Abbey,12,Alivyre|Caldwell|Crafthold|Dakgorim|Faeryne|Henry|Little Bear|Luminia|Selis Caldwell|Stonehome|Terry|Victor|Wolfstream Abbey,alias|canonical
168860,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,685,689,loc_crafthold|loc_elysia|pers_alivyre|pers_henry|pers_victor,Alivyre Dawntracker|Crafthold|Elysia|Henry Sleepsong|Victor D Evernight,5,Alivyre|Crafthold|Elysia|Shadowboy|Victor,alias|canonical
168861,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,690,694,pers_alivyre|pers_victor,Alivyre Dawntracker|Victor D Evernight,2,Alivyre|Victor,alias
168862,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,695,699,pers_alivyre|pers_victor,Alivyre Dawntracker|Victor D Evernight,2,Alivyre|Victor,alias
168863,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,700,704,loc_dhassa|pers_alivyre|pers_avarna|pers_faeryne|pers_henry|pers_victor,Alivyre Dawntracker|Avarna|Dhassa|Faeryne|Henry Sleepsong|Victor D Evernight,6,Alivyre|Avarna|Dhassa|Faeryne|Henry|Victor,alias|canonical
168864,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,705,709,creat_mine|org_hands|pers_alivyre|pers_henry|pers_vyssa,Alivyre Dawntracker|Hands of Liamassa|Henry Sleepsong|Mine|Vyssa,5,Alivyre|Hand|Henry|Mine|Vyssa,alias|canonical
168865,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,710,714,pers_alivyre|pers_henry|pers_mercy|pers_victor,Alivyre Dawntracker|Henry Sleepsong|Mercy Windriver|Victor D Evernight,4,Alivyre|Henry|Mercy|Victor,alias
168866,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,715,719,pers_alivyre|pers_victor,Alivyre Dawntracker|Victor D Evernight,2,Alivyre|Victor,alias
168867,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,720,728,pers_victor|pers_vyssa,Victor D Evernight|Vyssa,2,Victor|Vyssa,alias|canonical
168868,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,729,733,pers_alivyre|pers_henry,Alivyre Dawntracker|Henry Sleepsong,2,Alivyre|Henry,alias
168869,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,734,738,org_hands|pers_alivyre,Alivyre Dawntracker|Hands of Liamassa,2,Alivyre|Hand,alias
168871,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,748,752,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
168873,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,758,762,pers_luminia|pers_terry|pers_urgulk,Luminia|Terry|Urgulk,3,Luminia|Terry|Urgulk,canonical
168875,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,768,772,creat_mine,Mine,1,Mine,canonical
168876,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,773,785,creat_little_bear|pers_alivyre|pers_aren|pers_faeryne|pers_henry|pers_luminia|pers_terry|pers_urgulk|pers_victor,Alivyre Dawntracker|Aren|Faeryne|Henry Sleepsong|Little Bear|Luminia|Terry|Urgulk|Victor D Evernight,9,Alivyre|Aren|Faeryne|Henry|Little Bear|Luminia|Terry|Urgulk|Victor,alias|canonical
168878,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,791,799,pers_alivyre|pers_faeryne|pers_henry|play_kalina,Alivyre Dawntracker|Faeryne|Henry Sleepsong|Kalina,4,Alivyre|Faeryne|Henry|Kalina,alias|canonical
168879,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,800,818,org_hands|org_thieves|pers_alivyre|pers_henry|play_charis,Alivyre Dawntracker|Charis|Hands of Liamassa|Henry Sleepsong|Thieves Guild,5,Alivyre|Charis|Hands|Henry|Thieves Guild,alias|canonical
168880,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,819,823,factn_tolanites|org_hands|org_remedy|pers_henry|pers_ronric|pers_victor,Airmid's Remedy|Hands of Liamassa|Henry Sleepsong|Ronric|Tolanites|Victor D Evernight,6,Hands|Henry|Remedy|Ronric|Tolanites|Victor,alias|canonical
168881,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,824,832,loc_elulind|pers_urgulk|pers_victor,Kingdom of Elulind|Urgulk|Victor D Evernight,3,Elulind|Urgulk|Victor,alias|canonical
168882,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,833,837,pers_alivyre|pers_henry,Alivyre Dawntracker|Henry Sleepsong,2,Alivyre|Henry,alias
168883,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,838,844,creat_mine|org_hands|pers_henry,Hands of Liamassa|Henry Sleepsong|Mine,3,Hand|Henry|Mine,alias|canonical
168885,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,850,854,creat_mine|pers_alivyre|pers_henry|pers_victor,Alivyre Dawntracker|Henry Sleepsong|Mine|Victor D Evernight,4,Alivyre|Henry|Mine|Victor,alias|canonical
168886,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,855,859,pers_terry|pers_victor,Terry|Victor D Evernight,2,Terry|Victor,alias|canonical
168887,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,860,865,pers_alivyre|pers_faeryne|pers_henry|pers_light|pers_luminia|pers_terry|pers_victor,Alivyre Dawntracker|Faeryne|Henry Sleepsong|Light of Ironfang|Luminia|Terry|Victor D Evernight,7,Alivyre|Faeryne|Henry|Light|Luminia|Terry|Victor,alias|canonical
168888,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,866,870,pers_terry,Terry,1,Terry,canonical
168890,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,878,883,pers_alivyre|pers_luminia|pers_terry|pers_victor,Alivyre Dawntracker|Luminia|Terry|Victor D Evernight,4,Alivyre|Luminia|Terry|Victor,alias|canonical
168891,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,884,888,pers_faeryne|pers_light|pers_victor,Faeryne|Light of Ironfang|Victor D Evernight,3,Faeryne|Light|Victor,alias|canonical
168892,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,889,893,pers_luminia|pers_terry,Luminia|Terry,2,Luminia|Terry,canonical
168894,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,901,906,factn_tolanites|loc_elysia|pers_alivyre|pers_joram|pers_victor,Alivyre Dawntracker|Elysia|Joram MacRorie|Tolanites|Victor D Evernight,5,Alivyre|Elysia|Joram|Tolanites|Victor,alias|canonical
168895,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,907,911,org_remedy|pers_evaine|pers_rhys|pers_victor,Airmid's Remedy|Evaine MacRorie Thuryn|Rhys Thuryn|Victor D Evernight,4,Evaine|Remedy|Rhys|Victor,alias
168896,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,912,920,factn_tolanites|loc_crafthold|loc_elysia|org_hands|pers_alivyre|pers_aren|pers_gina|pers_henry|pers_ronric|pers_vyssa,Alivyre Dawntracker|Aren|Crafthold|Elysia|Gina|Hands of Liamassa|Henry Sleepsong|Ronric|Tolanites|Vyssa,10,Alivyre|Aren|Crafthold|Elysia|Gina|Hand|Hands|Hands of Liamassa|Henry|Ronric|Tolanites|Vyssa,alias|canonical
168897,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,921,933,loc_elulind|loc_elysia|org_halverin|org_hands|org_thieves|pers_ronric,Elysia|Halverin's Guard|Hands of Liamassa|Kingdom of Elulind|Ronric|Thieves Guild,6,Elulind|Elysia|Halverin|Hand|Hands|Ronric|Thieves Guild,alias|canonical
168898,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,934,946,org_hands|pers_henry|pers_victor,Hands of Liamassa|Henry Sleepsong|Victor D Evernight,3,Hands|Henry|Shadowboy|Victor,alias
168899,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,947,952,pers_victor,Victor D Evernight,1,Victor,alias
168900,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,953,957,org_remedy,Airmid's Remedy,1,Remedy,alias
168901,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,958,964,org_hands|pers_henry|pers_victor|play_crowe,Crowe|Hands of Liamassa|Henry Sleepsong|Victor D Evernight,4,CroweTheDualityKing|Hands|Henry|Shadowboy|Victor,alias
168902,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,965,968,factn_tolanites|org_hands|org_sleepsong|pers_henry|pers_ronric|pers_shworn|pers_todd|pers_victor|pers_vyssa,Hands of Liamassa|Henry Sleepsong|Ronric|Shworn Sleepsong|Sleepsong Clan|Todd|Tolanites|Victor D Evernight|Vyssa,9,Hands|Henry|Ronric|Shworn|Sleepsong|Todd|Tolanites|Victor|Vyssa,alias|canonical
168903,pbp_transcripts,_local/pbp_transcripts/PbP17 - Night Meetings.md,1,6,loc_elysia|pers_alivyre|pers_faeryne|pers_luminia|pers_terry|pers_victor,Alivyre Dawntracker|Elysia|Faeryne|Luminia|Terry|Victor D Evernight,6,Alivyre|Elysia|Faeryne|Luminia|Terry|Victor,alias|canonical
168904,pbp_transcripts,_local/pbp_transcripts/PbP17 - Night Meetings.md,7,10,pers_alivyre|pers_victor,Alivyre Dawntracker|Victor D Evernight,2,Alivyre|Victor,alias
168905,pbp_transcripts,_local/pbp_transcripts/PbP17 - Night Meetings.md,11,18,pers_alivyre|pers_evaine|pers_victor,Alivyre Dawntracker|Evaine MacRorie Thuryn|Victor D Evernight,3,Alivyre|Evaine MacRorie Thuryn|Victor,alias|canonical
168911,pbp_transcripts,_local/pbp_transcripts/PbP17 - Night Meetings.md,39,42,pers_alivyre|pers_faeryne,Alivyre Dawntracker|Faeryne,2,Alivyre|Faeryne,alias|canonical
168913,pbp_transcripts,_local/pbp_transcripts/PbP17 - Night Meetings.md,47,52,pers_kaedra|pers_victor,Kaedra|Victor D Evernight,2,Kaedra|Victor,alias|canonical
168914,pbp_transcripts,_local/pbp_transcripts/PbP17 - Night Meetings.md,53,56,pers_victor,Victor D Evernight,1,Victor,alias
168915,pbp_transcripts,_local/pbp_transcripts/PbP17 - Night Meetings.md,57,62,pers_alivyre|pers_luminia|pers_victor,Alivyre Dawntracker|Luminia|Victor D Evernight,3,Alivyre|Luminia|Victor,alias|canonical
168916,pbp_transcripts,_local/pbp_transcripts/PbP17 - Night Meetings.md,63,66,org_thieves|pers_alivyre|pers_makhala,Alivyre Dawntracker|Makhala|Thieves Guild,3,Alivyre|Makhala|Thieves Guild,alias|canonical
168917,pbp_transcripts,_local/pbp_transcripts/PbP17 - Night Meetings.md,67,70,pers_kaedra|pers_victor,Kaedra|Victor D Evernight,2,Kaedra|Victor,alias|canonical
168918,pbp_transcripts,_local/pbp_transcripts/PbP17 - Night Meetings.md,71,78,pers_kaedra,Kaedra,1,Kaedra,canonical
168919,pbp_transcripts,_local/pbp_transcripts/PbP17 - Night Meetings.md,79,82,pers_kaedra,Kaedra,1,Kaedra,canonical
168920,pbp_transcripts,_local/pbp_transcripts/PbP17 - Night Meetings.md,83,88,org_hands|pers_alivyre|pers_faeryne|pers_kaedra|pers_victor,Alivyre Dawntracker|Faeryne|Hands of Liamassa|Kaedra|Victor D Evernight,5,Alivyre|Faeryne|Hand|Hands|Kaedra|Victor,alias|canonical
168921,pbp_transcripts,_local/pbp_transcripts/PbP17 - Night Meetings.md,89,92,loc_dhassa|pers_henry|play_bysickle,Bysickle|Dhassa|Henry Sleepsong,3,Bysickle|Dhassa|Henry,alias|canonical
168923,pbp_transcripts,_local/pbp_transcripts/PbP17 - Night Meetings.md,97,100,pers_henry,Henry Sleepsong,1,Henry,alias
168924,pbp_transcripts,_local/pbp_transcripts/PbP17 - Night Meetings.md,101,104,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
