chunk_id,source_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
168818,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,136,139,creat_little_bear|faction_hands|person_alivyre|person_faeryne|person_henry|person_joram|person_makhala|person_piers|person_ricardo|person_victor,Alivyre Dawntracker|Faeryne|Hands of Liamassa|Henry Sleepsong|Joram MacRorie|Little Bear|Makhala|Piers Ashton|Ricardo Alcocer|Victor D Evernight,10,Alivyre|Faeryne|Hands|Henry|Joram|Little Bear|Makhala|Piers|Ricardo|Victor,alias|canonical
168819,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,140,143,person_henry,Henry Sleepsong,1,Henry,alias
168820,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,144,147,person_luminia,Luminia,1,Luminia,canonical
168821,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,148,151,person_makhala,Makhala,1,Makhala,canonical
168822,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,152,155,person_joram|person_victor,Joram MacRorie|Victor D Evernight,2,Joram|Victor,alias
168823,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,156,161,faction_tolanites|person_rhys|person_victor,Rhys Thuryn|Tolanites|Victor D Evernight,3,Rhys|Tolanites|Victor,alias|canonical
168824,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,162,165,org_academy|person_faeryne|person_rhys,Elysia Academy|Faeryne|Rhys Thuryn,3,Academy|Faeryne|Rhys,alias|canonical
168825,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,166,169,person_alivyre|person_joram,Alivyre Dawntracker|Joram MacRorie,2,Alivyre|Joram,alias
168826,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,170,173,person_faeryne|person_henry,Faeryne|Henry Sleepsong,2,Faeryne|Henry,alias|canonical
168827,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,174,177,person_faeryne|person_victor,Faeryne|Victor D Evernight,2,Faeryne|Victor,alias|canonical
168828,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,178,181,person_victor,Victor D Evernight,1,Victor,alias
168829,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,182,189,person_makhala|person_rhys,Makhala|Rhys Thuryn,2,Makhala|Rhys,alias|canonical
168831,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,194,197,person_henry,Henry Sleepsong,1,Henry,alias
168832,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,198,201,person_rhys|person_victor,Rhys Thuryn|Victor D Evernight,2,Rhys|Victor,alias
168833,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,202,205,person_victor,Victor D Evernight,1,Victor,alias
168834,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,206,209,person_henry,Henry Sleepsong,1,Henry,alias
168835,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,210,217,person_alivyre|person_evaine|person_henry|person_joram|person_victor,Alivyre Dawntracker|Evaine MacRorie Thuryn|Henry Sleepsong|Joram MacRorie|Victor D Evernight,5,Alivyre|Evaine|Henry|Joram|Victor,alias
168836,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,218,221,person_luminia,Luminia,1,Luminia,canonical
168837,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,222,225,person_rhys,Rhys Thuryn,1,Rhys,alias
168839,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,231,244,person_evaine|person_rhys,Evaine MacRorie Thuryn|Rhys Thuryn,2,Evaine|Rhys,alias
168840,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,245,249,person_joram|person_rhys,Joram MacRorie|Rhys Thuryn,2,Joram|Rhys,alias
168841,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,250,254,person_urgulk,Urgulk,1,Urgulk,canonical
168842,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,255,260,org_party,Party,1,Party,canonical
168843,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,261,265,person_alivyre|person_terry,Alivyre Dawntracker|Terry,2,Alivyre|Terry,alias|canonical
168844,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,266,270,person_faeryne,Faeryne,1,Faeryne,canonical
168845,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,271,275,person_victor,Victor D Evernight,1,Victor,alias
168847,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,285,293,creat_little_bear|person_alivyre,Alivyre Dawntracker|Little Bear,2,Alivyre|Little Bear,alias|canonical
168848,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,294,298,person_alivyre|person_faeryne|person_victor,Alivyre Dawntracker|Faeryne|Victor D Evernight,3,Alivyre|Faeryne|Victor,alias|canonical
168851,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,309,313,person_aren,Aren,1,Aren,canonical
168852,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,314,318,person_joram|person_victor,Joram MacRorie|Victor D Evernight,2,Joram|Victor,alias
168853,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,319,323,player_crowe,Crowe,1,CroweTheDualityKing,alias
168855,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,329,337,person_evaine|person_joram|person_rhys,Evaine MacRorie Thuryn|Joram MacRorie|Rhys Thuryn,3,Evaine|Joram|Rhys,alias
168856,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,338,346,person_rhys|person_victor,Rhys Thuryn|Victor D Evernight,2,Rhys|Victor,alias
168857,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,347,355,person_faeryne|person_rhys,Faeryne|Rhys Thuryn,2,Faeryne|Rhys,alias|canonical
168858,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,356,368,person_rhys|person_victor,Rhys Thuryn|Victor D Evernight,2,Rhys|Victor,alias
168861,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,380,385,person_faeryne|person_joram|person_victor,Faeryne|Joram MacRorie|Victor D Evernight,3,Faeryne|Joram|Victor,alias|canonical
168862,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,386,390,person_victor,Victor D Evernight,1,Victor,alias
168864,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,397,404,person_alivyre|person_henry,Alivyre Dawntracker|Henry Sleepsong,2,Alivyre|Henry,alias
168865,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,405,408,person_henry|person_victor,Henry Sleepsong|Victor D Evernight,2,Henry|Victor,alias
168867,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,413,417,person_faeryne,Faeryne,1,Faeryne,canonical
168868,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,418,422,creat_little_bear|person_alivyre,Alivyre Dawntracker|Little Bear,2,Alivyre|Little Bear,alias|canonical
168869,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,423,428,person_joram|person_rhys|person_victor,Joram MacRorie|Rhys Thuryn|Victor D Evernight,3,Joram|Rhys|Victor,alias
168870,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,429,433,person_spike|person_victor,Spike of Ironfang|Victor D Evernight,2,Spike|Victor,alias
168874,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,453,461,faction_hands|person_joram|person_piers|person_victor,Hands of Liamassa|Joram MacRorie|Piers Ashton|Victor D Evernight,4,Hands|Joram|Piers|Victor,alias
168875,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,462,466,person_piers,Piers Ashton,1,Piers,alias
168876,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,467,475,person_makhala|person_piers|person_victor,Makhala|Piers Ashton|Victor D Evernight,3,Makhala|Piers|Victor,alias|canonical
168878,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,481,485,person_rhys,Rhys Thuryn,1,Rhys,alias
168880,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,491,503,person_joram|person_piers,Joram MacRorie|Piers Ashton,2,Joram|Piers,alias
168881,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,504,512,faction_hands|person_piers|person_victor|place_crafthold,Crafthold|Hands of Liamassa|Piers Ashton|Victor D Evernight,4,Crafthold|Hand|Piers|Victor,alias|canonical
168882,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,513,518,org_academy|person_victor|place_elysia,Elysia|Elysia Academy|Victor D Evernight,3,Academy|Elysia|Victor,alias|canonical
168883,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,519,523,faction_remedy|faction_tolanites|person_victor,Arimid’s Remedy|Tolanites|Victor D Evernight,3,Remedy|Tolanites|Victor,alias|canonical
168884,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,524,528,faction_michaeline|faction_remedy|person_henry|person_joram|person_ricardo|person_victor|place_elulind|place_tolan,Arimid’s Remedy|Henry Sleepsong|Joram MacRorie|Kingdom of Elulind|Kingdom of Tolàn|Michaelines|Ricardo Alcocer|Victor D Evernight,8,Elulind|Henry|Joram|Michaelines|Remedy|Ricardo|Tolan|Victor,alias|canonical
168885,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,529,541,faction_remedy|faction_tolanites|org_king|person_anthony|person_makhala|person_rhys|person_ricardo|person_victor|place_elulind|place_elysia|place_tolan,Arimid’s Remedy|Elysia|King|Kingdom of Elulind|Kingdom of Tolàn|Makhala|Rhys Thuryn|Ricardo Alcocer|Tolanites|Victor D Evernight,11,Anthony|Elulind|Elysia|King|Makhala|Remedy|Rhys|Ricardo|Tolan|Tolanites|Victor,alias|canonical
168886,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,542,554,org_king|person_victor|place_elysian,Elysian|King|Victor D Evernight,3,Elysian|King|Victor,alias|canonical
168888,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,560,568,org_king|person_victor,King|Victor D Evernight,2,King|Victor,alias|canonical
168889,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,569,573,faction_tolanites|person_evaine|person_rhys|person_victor,Evaine MacRorie Thuryn|Rhys Thuryn|Tolanites|Victor D Evernight,4,Evaine|Rhys|Tolanites|Victor,alias|canonical
168890,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,574,578,org_academy|person_piers|person_rhys|person_victor,Elysia Academy|Piers Ashton|Rhys Thuryn|Victor D Evernight,4,Academy|Piers|Rhys|Victor,alias
168891,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,579,593,person_evaine|person_joram|person_piers|person_victor,Evaine MacRorie Thuryn|Joram MacRorie|Piers Ashton|Victor D Evernight,4,Evaine|Joram|Piers|Victor,alias
168892,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,594,602,person_evaine|person_joram|person_rhys,Evaine MacRorie Thuryn|Joram MacRorie|Rhys Thuryn,3,Evaine|Joram|Rhys,alias
168893,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,603,607,person_evaine|place_elulind|place_tolan,Evaine MacRorie Thuryn|Kingdom of Elulind|Kingdom of Tolàn,3,Elulind|Evaine|Tolan,alias
168895,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,613,617,person_alivyre,Alivyre Dawntracker,1,Alivyre,alias
168897,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,623,627,person_joram|person_ricardo,Joram MacRorie|Ricardo Alcocer,2,Joram|Ricardo,alias
168898,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,628,636,person_alivyre|person_faeryne|person_victor,Alivyre Dawntracker|Faeryne|Victor D Evernight,3,Alivyre|Faeryne|Victor,alias|canonical
168899,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,637,646,person_alivyre|person_ricardo|place_monadh_mor|place_wolfstream,Alivyre Dawntracker|Monadh Mor|Ricardo Alcocer|Wolfstream Village,4,Alivyre|Monadh Mor|Ricardo|Wolfstream,alias|canonical
168900,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,647,663,person_aren,Aren,1,Aren,canonical
168901,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,664,668,place_crafthold|place_elulind,Crafthold|Kingdom of Elulind,2,Crafthold|Elulind,alias|canonical
168902,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,669,674,faction_tolanites|person_victor|place_elulind|player_bysickle|player_kalina,Bysickle|Kalina|Kingdom of Elulind|Tolanites|Victor D Evernight,5,Bysickle|Elulind|Kalina Hitana|Tolanites|Victor,alias|canonical
168903,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,675,684,person_henry,Henry Sleepsong,1,Henry,alias
168904,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,685,689,org_party|person_evaine|person_joram|person_makhala|person_rhys|person_victor,Evaine MacRorie Thuryn|Joram MacRorie|Makhala|Party|Rhys Thuryn|Victor D Evernight,6,Evaine|Joram|Makhala|Party|Rhys|Victor,alias|canonical
168905,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,690,694,person_aren|person_henry|person_victor,Aren|Henry Sleepsong|Victor D Evernight,3,Aren|Henry|Shadowboy|Victor,alias|canonical
168906,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,695,707,person_urgulk,Urgulk,1,Urgulk,canonical
168907,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,708,712,person_victor,Victor D Evernight,1,Victor,alias
168909,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,722,726,person_victor,Victor D Evernight,1,Victor,alias
168910,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,727,731,person_urgulk|person_victor,Urgulk|Victor D Evernight,2,Urgulk|Victor,alias|canonical
168914,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,747,751,person_piers|person_ricardo|person_victor,Piers Ashton|Ricardo Alcocer|Victor D Evernight,3,Piers|Ricardo|Victor,alias
168915,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,752,756,creat_little_bear|faction_hands|person_alivyre|person_evaine|person_henry|person_victor,Alivyre Dawntracker|Evaine MacRorie Thuryn|Hands of Liamassa|Henry Sleepsong|Little Bear|Victor D Evernight,6,Alivyre|Evaine|Hands|Henry|Little Bear|Victor,alias|canonical
168916,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,757,765,person_piers,Piers Ashton,1,Piers,alias
168917,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,766,770,person_piers|person_ricardo,Piers Ashton|Ricardo Alcocer,2,Piers|Ricardo,alias
168919,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,776,780,person_urgulk,Urgulk,1,Urgulk,canonical
168924,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,809,813,person_urgulk,Urgulk,1,Urgulk,canonical
168929,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,835,839,org_party,Party,1,Party,canonical
168930,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,840,846,faction_tolanites|person_aren|person_evaine|person_henry|person_makhala|person_ricardo|person_urgulk|person_victor|player_crowe,Aren|Crowe|Evaine MacRorie Thuryn|Henry Sleepsong|Makhala|Ricardo Alcocer|Tolanites|Urgulk|Victor D Evernight,9,Aren|CroweTheDualityKing|Evaine|Henry|Makhala|Ricardo|Shadowboy|Tolanites|Urgulk|Victor,alias|canonical
168931,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,847,851,person_joram|person_victor,Joram MacRorie|Victor D Evernight,2,Joram|Victor,alias
168932,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,852,856,person_alivyre|person_aren,Alivyre Dawntracker|Aren,2,Alivyre|Aren,alias|canonical
168933,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,857,861,person_henry,Henry Sleepsong,1,Henry,alias
168934,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,862,867,person_alivyre,Alivyre Dawntracker,1,Alivyre,alias
168935,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,868,876,faction_tolanites|person_evaine|person_makhala|person_piers,Evaine MacRorie Thuryn|Makhala|Piers Ashton|Tolanites,4,Evaine|Makhala|Piers|Tolanite,alias|canonical
168936,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,877,885,person_henry|person_joram|person_makhala|person_piers|person_ricardo,Henry Sleepsong|Joram MacRorie|Makhala|Piers Ashton|Ricardo Alcocer,5,Henry|Joram|Makhala|Piers|Ricardo,alias|canonical
168937,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,886,890,person_victor,Victor D Evernight,1,Victor,alias
168938,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,891,895,person_alivyre|person_victor,Alivyre Dawntracker|Victor D Evernight,2,Alivyre|Victor,alias
168939,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,896,900,person_alivyre,Alivyre Dawntracker,1,Alivyre,alias
168940,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,901,909,person_aren|person_avarna|person_henry|person_terry,Aren|Avarna|Henry Sleepsong|Terry,4,Aren|Avarna|Henry|Terry,alias|canonical
168941,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,910,914,org_party|person_victor,Party|Victor D Evernight,2,Party|Victor,alias|canonical
168942,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,915,923,org_myconids|person_alivyre|person_victor,Alivyre Dawntracker|Myconids|Victor D Evernight,3,Alivyre|Myconids|Victor,alias|canonical
168943,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,924,928,person_faeryne|person_henry|person_victor,Faeryne|Henry Sleepsong|Victor D Evernight,3,Faeryne|Henry|Victor,alias|canonical
168944,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,929,933,person_alivyre|person_henry,Alivyre Dawntracker|Henry Sleepsong,2,Alivyre|Henry,alias
168945,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,934,938,person_aren|person_rhys|place_crafthold,Aren|Crafthold|Rhys Thuryn,3,Aren|Crafthold|Rhys,alias|canonical
168946,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,939,943,place_crafthold,Crafthold,1,Crafthold,canonical
168947,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,944,960,faction_tolanites|person_henry|person_joram|person_rhys|person_ricardo|person_victor,Henry Sleepsong|Joram MacRorie|Rhys Thuryn|Ricardo Alcocer|Tolanites|Victor D Evernight,6,Henry|Joram|Rhys|Ricardo|Shadowboy|Tolanite|Victor,alias
168948,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,961,969,place_crafthold,Crafthold,1,Crafthold,canonical
168949,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,970,974,person_ricardo,Ricardo Alcocer,1,Ricardo,alias
168950,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,975,980,person_faeryne|person_henry|person_victor,Faeryne|Henry Sleepsong|Victor D Evernight,3,Faeryne|Henry|Victor,alias|canonical
