chunk_id,source_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
168815,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,122,125,factn_tolanites|pers_piers|pers_victor,Piers Ashton|Tolanites|Victor D Evernight,3,Piers|Tolanite|Victor,alias
168816,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,126,131,pers_henry|pers_victor,Henry Sleepsong|Victor D Evernight,2,Henry|Victor,alias
168817,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,132,135,loc_crafthold|pers_henry|pers_luminia|pers_piers|pers_terry,Crafthold|Henry Sleepsong|Luminia|Piers Ashton|Terry,5,Crafthold|Henry|Luminia|Piers|Shadowboy|Terry,alias|canonical
168818,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,136,139,creat_little_bear|org_hands|pers_alivyre|pers_faeryne|pers_henry|pers_joram|pers_makhala|pers_piers|pers_ricardo|pers_victor,Alivyre Dawntracker|Faeryne|Hands of Liamassa|Henry Sleepsong|Joram MacRorie|Little Bear|Makhala|Piers Ashton|Ricardo Alcocer|Victor D Evernight,10,Alivyre|Faeryne|Hands|Henry|Joram|Little Bear|Makhala|Piers|Ricardo|Victor,alias|canonical
168819,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,140,143,pers_henry,Henry Sleepsong,1,Henry,alias
168820,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,144,147,pers_luminia,Luminia,1,Luminia,canonical
168821,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,148,151,pers_makhala,Makhala,1,Makhala,canonical
168822,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,152,155,pers_joram|pers_victor,Joram MacRorie|Victor D Evernight,2,Joram|Victor,alias
168823,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,156,161,factn_tolanites|pers_rhys|pers_victor,Rhys Thuryn|Tolanites|Victor D Evernight,3,Rhys|Tolanites|Victor,alias|canonical
168824,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,162,165,org_academy_elysia|pers_faeryne|pers_rhys,Elysian Academy|Faeryne|Rhys Thuryn,3,Academy|Faeryne|Rhys,alias|canonical
168825,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,166,169,pers_alivyre|pers_joram,Alivyre Dawntracker|Joram MacRorie,2,Alivyre|Joram,alias
168826,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,170,173,pers_faeryne|pers_henry,Faeryne|Henry Sleepsong,2,Faeryne|Henry,alias|canonical
168827,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,174,177,pers_faeryne|pers_victor,Faeryne|Victor D Evernight,2,Faeryne|Victor,alias|canonical
168828,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,178,181,pers_victor,Victor D Evernight,1,Victor,alias
168829,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,182,189,pers_makhala|pers_rhys,Makhala|Rhys Thuryn,2,Makhala|Rhys,alias|canonical
168831,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,194,197,pers_henry,Henry Sleepsong,1,Henry,alias
168832,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,198,201,pers_rhys|pers_victor,Rhys Thuryn|Victor D Evernight,2,Rhys|Victor,alias
168833,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,202,205,pers_victor,Victor D Evernight,1,Victor,alias
168834,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,206,209,pers_henry,Henry Sleepsong,1,Henry,alias
168835,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,210,217,pers_alivyre|pers_evaine|pers_henry|pers_joram|pers_victor,Alivyre Dawntracker|Evaine MacRorie Thuryn|Henry Sleepsong|Joram MacRorie|Victor D Evernight,5,Alivyre|Evaine|Henry|Joram|Victor,alias
168836,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,218,221,pers_luminia,Luminia,1,Luminia,canonical
168837,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,222,225,pers_rhys,Rhys Thuryn,1,Rhys,alias
168839,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,231,244,pers_evaine|pers_rhys,Evaine MacRorie Thuryn|Rhys Thuryn,2,Evaine|Rhys,alias
168840,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,245,249,pers_joram|pers_rhys,Joram MacRorie|Rhys Thuryn,2,Joram|Rhys,alias
168841,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,250,254,pers_urgulk,Urgulk,1,Urgulk,canonical
168843,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,261,265,pers_alivyre|pers_terry,Alivyre Dawntracker|Terry,2,Alivyre|Terry,alias|canonical
168844,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,266,270,pers_faeryne,Faeryne,1,Faeryne,canonical
168845,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,271,275,pers_victor,Victor D Evernight,1,Victor,alias
168847,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,285,293,creat_little_bear|pers_alivyre,Alivyre Dawntracker|Little Bear,2,Alivyre|Little Bear,alias|canonical
168848,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,294,298,pers_alivyre|pers_faeryne|pers_victor,Alivyre Dawntracker|Faeryne|Victor D Evernight,3,Alivyre|Faeryne|Victor,alias|canonical
168851,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,309,313,pers_aren,Aren,1,Aren,canonical
168852,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,314,318,pers_joram|pers_victor,Joram MacRorie|Victor D Evernight,2,Joram|Victor,alias
168853,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,319,323,play_crowe,Crowe,1,CroweTheDualityKing,alias
168855,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,329,337,pers_evaine|pers_joram|pers_rhys,Evaine MacRorie Thuryn|Joram MacRorie|Rhys Thuryn,3,Evaine|Joram|Rhys,alias
168856,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,338,346,pers_rhys|pers_victor,Rhys Thuryn|Victor D Evernight,2,Rhys|Victor,alias
168857,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,347,355,pers_faeryne|pers_rhys,Faeryne|Rhys Thuryn,2,Faeryne|Rhys,alias|canonical
168858,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,356,368,pers_rhys|pers_victor,Rhys Thuryn|Victor D Evernight,2,Rhys|Victor,alias
168861,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,380,385,pers_faeryne|pers_joram|pers_victor,Faeryne|Joram MacRorie|Victor D Evernight,3,Faeryne|Joram|Victor,alias|canonical
168862,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,386,390,pers_victor,Victor D Evernight,1,Victor,alias
168864,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,397,404,pers_alivyre|pers_henry,Alivyre Dawntracker|Henry Sleepsong,2,Alivyre|Henry,alias
168865,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,405,408,pers_henry|pers_victor,Henry Sleepsong|Victor D Evernight,2,Henry|Victor,alias
168867,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,413,417,pers_faeryne,Faeryne,1,Faeryne,canonical
168868,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,418,422,creat_little_bear|pers_alivyre,Alivyre Dawntracker|Little Bear,2,Alivyre|Little Bear,alias|canonical
168869,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,423,428,pers_joram|pers_rhys|pers_victor,Joram MacRorie|Rhys Thuryn|Victor D Evernight,3,Joram|Rhys|Victor,alias
168870,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,429,433,pers_spike|pers_victor,Spike of Ironfang|Victor D Evernight,2,Spike|Victor,alias
168874,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,453,461,org_hands|pers_joram|pers_piers|pers_victor,Hands of Liamassa|Joram MacRorie|Piers Ashton|Victor D Evernight,4,Hands|Joram|Piers|Victor,alias
168875,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,462,466,creat_mine|pers_piers,Mine|Piers Ashton,2,Mine|Piers,alias|canonical
168876,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,467,475,pers_makhala|pers_piers|pers_victor,Makhala|Piers Ashton|Victor D Evernight,3,Makhala|Piers|Victor,alias|canonical
168878,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,481,485,pers_rhys,Rhys Thuryn,1,Rhys,alias
168880,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,491,503,pers_joram|pers_piers,Joram MacRorie|Piers Ashton,2,Joram|Piers,alias
168881,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,504,512,creat_mine|loc_crafthold|org_hands|org_iwtc|pers_piers|pers_victor,Crafthold|Hands of Liamassa|Iron Wolf Trading Company|Mine|Piers Ashton|Victor D Evernight,6,Crafthold|Hand|Iron Wolf Trading Company|Mine|Piers|Victor,alias|canonical
168882,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,513,518,creat_mine|loc_elysia|org_academy_elysia|pers_victor,Elysia|Elysian Academy|Mine|Victor D Evernight,4,Academy|Elysia|Mine|Victor,alias|canonical
168883,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,519,523,factn_tolanites|org_remedy|pers_victor,Airmid's Remedy|Tolanites|Victor D Evernight,3,Remedy|Tolanites|Victor,alias|canonical
168884,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,524,528,loc_elulind|loc_tolan|org_michaeline|org_remedy|pers_henry|pers_joram|pers_ricardo|pers_victor|role_arc_tolan_mentir,Airmid's Remedy|Henry Sleepsong|Joram MacRorie|Kingdom of Elulind|Kingdom of Tolàn|Mentir|Order of St Michael|Ricardo Alcocer|Victor D Evernight,9,Elulind|Henry|Joram|Mentir|Michaelines|Remedy|Ricardo|Tolan|Victor,alias|canonical
168885,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,529,541,factn_tolanites|loc_elulind|loc_elysia|loc_tolan|org_elulind_army|org_remedy|pers_anthony|pers_makhala|pers_rhys|pers_ricardo|pers_victor,Airmid's Remedy|Anthony Haldane|Elulind Army|Elysia|Kingdom of Elulind|Kingdom of Tolàn|Makhala|Rhys Thuryn|Ricardo Alcocer|Tolanites|Victor D Evernight,11,Airmid's Remedy|Anthony|Elulind|Elulind Army|Elysia|Makhala|Rhys|Ricardo|Tolan|Tolanites|Victor,alias|canonical
168886,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,542,554,pers_victor,Victor D Evernight,1,Victor,alias
168888,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,560,568,pers_victor,Victor D Evernight,1,Victor,alias
168889,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,569,573,factn_tolanites|pers_evaine|pers_rhys|pers_victor,Evaine MacRorie Thuryn|Rhys Thuryn|Tolanites|Victor D Evernight,4,Evaine|Rhys|Tolanites|Victor,alias|canonical
168890,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,574,578,org_academy_elysia|pers_piers|pers_rhys|pers_victor,Elysian Academy|Piers Ashton|Rhys Thuryn|Victor D Evernight,4,Academy|Piers|Rhys|Victor,alias
168891,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,579,593,pers_evaine|pers_joram|pers_piers|pers_victor,Evaine MacRorie Thuryn|Joram MacRorie|Piers Ashton|Victor D Evernight,4,Evaine|Joram|Piers|Victor,alias
168892,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,594,602,pers_evaine|pers_joram|pers_rhys,Evaine MacRorie Thuryn|Joram MacRorie|Rhys Thuryn,3,Evaine|Joram|Rhys,alias
168893,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,603,607,loc_tolan|org_elulind_army|pers_evaine,Elulind Army|Evaine MacRorie Thuryn|Kingdom of Tolàn,3,Elulind Army|Evaine|Tolan,alias|canonical
168895,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,613,617,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
168897,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,623,627,pers_joram|pers_ricardo,Joram MacRorie|Ricardo Alcocer,2,Joram|Ricardo,alias
168898,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,628,636,pers_alivyre|pers_faeryne|pers_victor,Alivyre Dawntracker|Faeryne|Victor D Evernight,3,Alivyre|Faeryne|Victor,alias|canonical
168899,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,637,646,loc_monadh_mor|loc_wolfstream|pers_alivyre|pers_ricardo,Alivyre Dawntracker|Monadh Mor|Ricardo Alcocer|Wolfstream Village,4,Alivyre|Monadh Mor|Ricardo|Wolfstream,alias|canonical
168900,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,647,663,pers_aren,Aren,1,Aren,canonical
168901,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,664,668,loc_crafthold|loc_elulind,Crafthold|Kingdom of Elulind,2,Crafthold|Elulind,alias|canonical
168902,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,669,674,factn_tolanites|loc_elulind|pers_victor|play_bysickle|play_kalina,Bysickle|Kalina|Kingdom of Elulind|Tolanites|Victor D Evernight,5,Bysickle|Elulind|Kalina Hitana|Tolanites|Victor,alias|canonical
168903,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,675,684,pers_henry,Henry Sleepsong,1,Henry,alias
168904,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,685,689,pers_evaine|pers_joram|pers_makhala|pers_rhys|pers_victor,Evaine MacRorie Thuryn|Joram MacRorie|Makhala|Rhys Thuryn|Victor D Evernight,5,Evaine|Joram|Makhala|Rhys|Victor,alias|canonical
168905,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,690,694,pers_aren|pers_henry|pers_victor,Aren|Henry Sleepsong|Victor D Evernight,3,Aren|Henry|Shadowboy|Victor,alias|canonical
168906,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,695,707,pers_urgulk,Urgulk,1,Urgulk,canonical
168907,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,708,712,pers_victor,Victor D Evernight,1,Victor,alias
168909,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,722,726,pers_victor,Victor D Evernight,1,Victor,alias
168910,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,727,731,pers_urgulk|pers_victor,Urgulk|Victor D Evernight,2,Urgulk|Victor,alias|canonical
168914,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,747,751,pers_piers|pers_ricardo|pers_victor,Piers Ashton|Ricardo Alcocer|Victor D Evernight,3,Piers|Ricardo|Victor,alias
168915,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,752,756,creat_little_bear|org_hands|pers_alivyre|pers_evaine|pers_henry|pers_victor,Alivyre Dawntracker|Evaine MacRorie Thuryn|Hands of Liamassa|Henry Sleepsong|Little Bear|Victor D Evernight,6,Alivyre|Evaine|Hands|Henry|Little Bear|Victor,alias|canonical
168916,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,757,765,pers_piers,Piers Ashton,1,Piers,alias
168917,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,766,770,pers_piers|pers_ricardo,Piers Ashton|Ricardo Alcocer,2,Piers|Ricardo,alias
168919,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,776,780,pers_urgulk,Urgulk,1,Urgulk,canonical
168924,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,809,813,pers_urgulk,Urgulk,1,Urgulk,canonical
168930,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,840,846,factn_tolanites|pers_aren|pers_evaine|pers_henry|pers_makhala|pers_ricardo|pers_urgulk|pers_victor|play_crowe,Aren|Crowe|Evaine MacRorie Thuryn|Henry Sleepsong|Makhala|Ricardo Alcocer|Tolanites|Urgulk|Victor D Evernight,9,Aren|CroweTheDualityKing|Evaine|Henry|Makhala|Ricardo|Shadowboy|Tolanites|Urgulk|Victor,alias|canonical
168931,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,847,851,pers_joram|pers_victor,Joram MacRorie|Victor D Evernight,2,Joram|Victor,alias
168932,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,852,856,pers_alivyre|pers_aren,Alivyre Dawntracker|Aren,2,Alivyre|Aren,alias|canonical
168933,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,857,861,pers_henry,Henry Sleepsong,1,Henry,alias
168934,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,862,867,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
168935,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,868,876,factn_tolanites|pers_evaine|pers_makhala|pers_piers,Evaine MacRorie Thuryn|Makhala|Piers Ashton|Tolanites,4,Evaine|Makhala|Piers|Tolanite,alias|canonical
168936,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,877,885,pers_henry|pers_joram|pers_makhala|pers_piers|pers_ricardo,Henry Sleepsong|Joram MacRorie|Makhala|Piers Ashton|Ricardo Alcocer,5,Henry|Joram|Makhala|Piers|Ricardo,alias|canonical
168937,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,886,890,pers_victor,Victor D Evernight,1,Victor,alias
168938,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,891,895,pers_alivyre|pers_victor,Alivyre Dawntracker|Victor D Evernight,2,Alivyre|Victor,alias
168939,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,896,900,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
168940,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,901,909,pers_aren|pers_avarna|pers_henry|pers_terry,Aren|Avarna|Henry Sleepsong|Terry,4,Aren|Avarna|Henry|Terry,alias|canonical
168941,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,910,914,pers_victor,Victor D Evernight,1,Victor,alias
168942,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,915,923,org_myconids|pers_alivyre|pers_victor,Alivyre Dawntracker|Myconids|Victor D Evernight,3,Alivyre|Myconids|Victor,alias|canonical
168943,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,924,928,pers_faeryne|pers_henry|pers_victor,Faeryne|Henry Sleepsong|Victor D Evernight,3,Faeryne|Henry|Victor,alias|canonical
168944,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,929,933,pers_alivyre|pers_henry,Alivyre Dawntracker|Henry Sleepsong,2,Alivyre|Henry,alias
168945,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,934,938,loc_crafthold|pers_aren|pers_rhys,Aren|Crafthold|Rhys Thuryn,3,Aren|Crafthold|Rhys,alias|canonical
168946,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,939,943,loc_crafthold,Crafthold,1,Crafthold,canonical
168947,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,944,960,factn_tolanites|pers_henry|pers_joram|pers_rhys|pers_ricardo|pers_victor,Henry Sleepsong|Joram MacRorie|Rhys Thuryn|Ricardo Alcocer|Tolanites|Victor D Evernight,6,Henry|Joram|Rhys|Ricardo|Shadowboy|Tolanite|Victor,alias
168948,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,961,969,loc_crafthold,Crafthold,1,Crafthold,canonical
168949,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,970,974,pers_ricardo,Ricardo Alcocer,1,Ricardo,alias
168950,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,975,980,pers_faeryne|pers_henry|pers_victor,Faeryne|Henry Sleepsong|Victor D Evernight,3,Faeryne|Henry|Victor,alias|canonical
168952,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,986,992,factn_tolanites|loc_dhassa|org_remedy|pers_alivyre|pers_piers|pers_ricardo,Airmid's Remedy|Alivyre Dawntracker|Dhassa|Piers Ashton|Ricardo Alcocer|Tolanites,6,Alivyre|Dhassa|Piers|Remedy|Ricardo|Tolanites,alias|canonical
168953,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,993,997,factn_tolanites|loc_elysia|org_academy_elysia|pers_evaine|pers_gina|pers_makhala|pers_piers|pers_victor,Elysia|Elysian Academy|Evaine MacRorie Thuryn|Gina|Makhala|Piers Ashton|Tolanites|Victor D Evernight,8,Academy|Elysia|Evaine|Gina|Makhala|Piers|Tolanite|Tolanites|Victor,alias|canonical
168954,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,998,1003,org_remedy,Airmid's Remedy,1,Remedy,alias
168955,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,1004,1012,factn_spencer|loc_dhassa|pers_henry,Dhassa|Henry Sleepsong|The Spencer Heir,3,Dhassa|Henry|The Spencer Heir,alias|canonical
168956,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,1013,1017,play_kalina,Kalina,1,Kalina Hitana,alias
168957,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,1018,1022,loc_crafthold|pers_faeryne,Crafthold|Faeryne,2,Crafthold|Faeryne,canonical
